Results for: (Life form = Plants = All ) 
Acronym,Link,Scientific Name,Common Name,Review Date,Fire Study Availability,Fire Regime Availability
SCOFES,https://www.fs.fed.us/database/feis/plants/graminoid/scofes/all.html,Scolochloa festucacea,common river grass,1994,Not Available,Available
SECVAR,http://www.fs.fed.us/database/feis/plants/forb/secvar/all.html,Securigera varia,crownvetch,2010,Not Available,Available
SELDEN,https://www.fs.fed.us/database/feis/plants/fern/selden/all.html,Selaginella densa,lesser spikemoss,1990,Not Available,Available
SENGRE,http://www.fs.fed.us/database/feis/plants/shrub/sengre/all.html,Senegalia greggii,catclaw acacia,2005,Not Available,Available
SEQGIG,https://www.fs.fed.us/database/feis/plants/tree/seqgig/all.html,Sequoiadendron giganteum,giant sequoia,1992,Available,Available
SEQSEM,https://www.fs.fed.us/database/feis/plants/tree/seqsem/all.html,Sequoia sempervirens,redwood,1992,Available,Available
SERREP,https://www.fs.fed.us/database/feis/plants/shrub/serrep/all.html,Serenoa repens,saw palmetto,1991,Available,Available
SHEARG,https://www.fs.fed.us/database/feis/plants/shrub/shearg/all.html,Shepherdia argentea,silver buffaloberry,1995,Not Available,Available
SHECAN,https://www.fs.fed.us/database/feis/plants/shrub/shecan/all.html,Shepherdia canadensis,russet buffaloberry,1991,Available,Available
SIMCHI,https://www.fs.fed.us/database/feis/plants/shrub/simchi/all.html,Simmondsia chinensis,jojoba,1994,Not Available,Available
SISALT,https://www.fs.fed.us/database/feis/plants/forb/sisalt/all.html,Sisymbrium altissimum,tall tumblemustard,2003,Available,Available
SMIBON,https://www.fs.fed.us/database/feis/plants/vine/smibon/all.html,Smilax bona-nox,saw greenbrier,1994,Available,Available
SMILAU,https://www.fs.fed.us/database/feis/plants/vine/smilau/all.html,Smilax laurifolia,laurelleaf greenbrier,1991,Not Available,Available
SMIROT,https://www.fs.fed.us/database/feis/plants/vine/smirot/all.html,Smilax rotundifolia,roundleaf greenbrier,1994,Available,Available
SOLCAN,https://www.fs.fed.us/database/feis/plants/forb/solcan/all.html,Solidago canadensis,Canada goldenrod,1993,Available,Available
SOLDUL,https://www.fs.fed.us/database/feis/plants/shrub/soldul/all.html,Solanum dulcamara,bittersweet nightshade,2009,Not Available,Available
SOLMIS,https://www.fs.fed.us/database/feis/plants/forb/solmis/all.html,Solidago missouriensis,Missouri goldenrod,1994,Available,Available
SOLVIA,https://www.fs.fed.us/database/feis/plants/forb/solvia/all.html,Solanum viarum,tropical soda apple,2009,Not Available,Available
SONARV,https://www.fs.fed.us/database/feis/plants/forb/sonarv/all.html,Sonchus arvensis,perennial sowthistle,2004,Not Available,Available
SOPSEC,https://www.fs.fed.us/database/feis/plants/tree/sopsec/all.html,Sophora secundiflora,mescal bean,1990,Available,Available
SORAME,https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html,Sorbus americana,American mountain-ash,1992,Not Available,Available
SORHAL,https://www.fs.fed.us/database/feis/plants/graminoid/sorhal/all.html,Sorghum halepense,Johnson grass,2004,Not Available,Available
SORNUT,https://www.fs.fed.us/database/feis/plants/graminoid/sornut/all.html,Sorghastrum nutans,Indiangrass,1991,Available,Available
SORSIT,https://www.fs.fed.us/database/feis/plants/shrub/sorsit/all.html,Sorbus sitchensis,western mountain-ash,1993,Available,Available
SPAALT,https://www.fs.fed.us/database/feis/plants/graminoid/spaalt/all.html,Spartina alterniflora,smooth cordgrass,1991,Available,Available
SPAJUN,https://www.fs.fed.us/database/feis/plants/shrub/spajun/all.html,Spartium junceum,Spanish broom,2005,Not Available,Available
SPAPAT,https://www.fs.fed.us/database/feis/plants/graminoid/spapat/all.html,Spartina patens,saltmeadow cordgrass,1991,Available,Available
SPAPEC,https://www.fs.fed.us/database/feis/plants/graminoid/spapec/all.html,Spartina pectinata,prairie cordgrass,1991,Not Available,Available
SPHCOC,https://www.fs.fed.us/database/feis/plants/forb/sphcoc/all.html,Sphaeralcea coccinea,scarlet globemallow,2006,Not Available,Available
SPHGRO,https://www.fs.fed.us/database/feis/plants/forb/sphgro/all.html,Sphaeralcea grossulariifolia,gooseberryleaf globemallow,2007,Not Available,Available
SPIBET,https://www.fs.fed.us/database/feis/plants/shrub/spibet/all.html,Spiraea betulifolia,white spirea,1991,Available,Available
SPIDOU,https://www.fs.fed.us/database/feis/plants/shrub/spidou/all.html,Spiraea douglasii,rose spirea,1995,Not Available,Available
SPOAIR,https://www.fs.fed.us/database/feis/plants/graminoid/spoair/all.html,Sporobolus airoides,alkali sacaton,2001,Not Available,Available
SPOCOM,https://www.fs.fed.us/database/feis/plants/graminoid/spocom/all.html,Sporobolus compositus,tall dropseed,2010,Available,Available
SPOCRY,https://www.fs.fed.us/database/feis/plants/graminoid/spocry/all.html,Sporobolus cryptandrus,sand dropseed,2000,Not Available,Available
SPOFLE,https://www.fs.fed.us/database/feis/plants/graminoid/spofle/all.html,Sporobolus flexuous,mesa dropseed,1999,Not Available,Available
SPOHET,https://www.fs.fed.us/database/feis/plants/graminoid/spohet/all.html,Sporobolus heterolepis,prairie dropseed,1992,Available,Available
SPOWRI,https://www.fs.fed.us/database/feis/plants/graminoid/spowri/all.html,Sporobolus wrightii,big sacaton,1995,Available,Available
SYMALB,https://www.fs.fed.us/database/feis/plants/shrub/symalb/all.html,Symphoricarpos albus,common snowberry,2000,Available,Available
SYMLAE,https://www.fs.fed.us/database/feis/plants/forb/symlae/all.html,Symphyotrichum laeve,smooth blue aster,1992,Not Available,Available
SYMLON,https://www.fs.fed.us/database/feis/plants/shrub/symlon/all.html,Symphoricarpos longiflorus,longflower snowberry,2005,Not Available,Available
SYMMOL,https://www.fs.fed.us/database/feis/plants/shrub/symmol/all.html,Symphoricarpos mollis,creeping snowberry,1991,Available,Available
SYMOCC,https://www.fs.fed.us/database/feis/plants/shrub/symocc/all.html,Symphoricarpos occidentalis,western snowberry,2007,Available,Available
SYMORE,https://www.fs.fed.us/database/feis/plants/shrub/symore/all.html,Symphoricarpos oreophilus,mountain snowberry,1999,Available,Available
TAECAP,https://www.fs.fed.us/database/feis/plants/graminoid/taecap/all.html,Taeniatherum caput-medusae,medusahead,2001,Not Available,Available
TAMAPH,https://www.fs.fed.us/database/feis/plants/tree/tamaph/all.html,Tamarix aphylla,Athel tamarisk,1992,Not Available,Available
TAMSPP,https://www.fs.fed.us/database/feis/plants/tree/tamspp/all.html,Tamarix spp.: 	Tamarix chinensis; T. gallica; T. parviflora; T. ramosissima,tamarisk: five-stamen tamarisk; French tamarisk; small-flowered tamarisk; saltcedar,2003,Not Available,Available
TANVUL,https://www.fs.fed.us/database/feis/plants/forb/tanvul/all.html,Tanacetum vulgare,common tansy,2009,Not Available,Available
TAROFF,https://www.fs.fed.us/database/feis/plants/forb/taroff/all.html,Taraxacum officinale,common dandelion,1993,Available,Available
TAXBRE,https://www.fs.fed.us/database/feis/plants/tree/taxbre/all.html,Taxus brevifolia,Pacific yew,1990,Available,Available
TAXCAN,https://www.fs.fed.us/database/feis/plants/shrub/taxcan/all.html,Taxus canadensis,Canada yew,1993,Not Available,Available
TAXFLO,https://www.fs.fed.us/database/feis/plants/tree/taxflo/all.html,Taxus floridana,Florida yew,1993,Not Available,Available
TAXMUC,https://www.fs.fed.us/database/feis/plants/tree/taxmuc/all.html,Taxodium mucronatum,Montezuma bald cypress,1994,Not Available,Not Available
TAXSPP,http://www.fs.fed.us/database/feis/plants/tree/taxspp/all.html,Taxodium ascendens; T. distichum,pond cypress; bald cypress,1992,Not Available,Available
TETCAN,https://www.fs.fed.us/database/feis/plants/shrub/tetcan/all.html,Tetradymia canescens,spineless horsebrush,2001,Not Available,Available
TETGLA,https://www.fs.fed.us/database/feis/plants/shrub/tetgla/all.html,Tetradymia glabrata,littleleaf horsebrush,2002,Not Available,Available
TETNUT,https://www.fs.fed.us/database/feis/plants/shrub/tetnut/all.html,Tetradymia nuttallii,Nuttall's horsebrush,2002,Not Available,Available
TETSPI,https://www.fs.fed.us/database/feis/plants/shrub/tetspi/all.html,Tetradymia spinosa,spiny horsebrush,2002,Available,Available
THADIO,https://www.fs.fed.us/database/feis/plants/forb/thadio/all.html,Thalictrum dioicum,early meadow-rue,1992,Not Available,Available
THAMON,https://www.fs.fed.us/database/feis/plants/shrub/thamon/all.html,Thamnosma montana,Mojave desertrue,1994,Not Available,Available
THEMOL,https://www.fs.fed.us/database/feis/plants/forb/themol/all.html,Thermopsis mollis,Allegheny Mountain goldenbanner,1994,Not Available,Available
THENOV,https://www.fs.fed.us/database/feis/plants/fern/thenov/all.html,Thelypteris noveboracensis,New York fern,1993,Available,Available
THUOCC,https://www.fs.fed.us/database/feis/plants/tree/thuocc/all.html,Thuja occidentalis,northern white-cedar,1993,Not Available,Available
THUPLI,https://www.fs.fed.us/database/feis/plants/tree/thupli/all.html,Thuja plicata,western redcedar,1992,Available,Available
TILAME,https://www.fs.fed.us/database/feis/plants/tree/tilame/all.html,Tilia americana,American basswood,1994,Available,Available
TORCAL,https://www.fs.fed.us/database/feis/plants/tree/torcal/all.html,Torreya californica,California nutmeg,1992,Not Available,Available
TORRUR,https://www.fs.fed.us/database/feis/plants/bryophyte/torrur/all.html,Tortula ruralis,twisted moss,1993,Not Available,Available
TORTAX,https://www.fs.fed.us/database/feis/plants/tree/tortax/all.html,Torreya taxifolia,Florida nutmeg,1993,Not Available,Available
TOXDIV,https://www.fs.fed.us/database/feis/plants/vine/toxdiv/all.html,Toxicodendron diversilobum,Pacific poison-oak,1994,Available,Available
TOXPUB,https://www.fs.fed.us/database/feis/plants/shrub/toxpub/all.html,Toxicodendron pubescens,Atlantic poison-oak,1994,Not Available,Available
TOXSPP,https://www.fs.fed.us/database/feis/plants/shrub/toxspp/all.html,	Toxicodendron radicans; T. rydbergii	,	eastern poison-ivy; western poison-ivy	,2012,Available,Available
TRADUB,https://www.fs.fed.us/database/feis/plants/forb/tradub/all.html,Tragopogon dubius,yellow salsify,2008,Available,Available
TRIMUT,https://www.fs.fed.us/database/feis/plants/graminoid/trimut/all.html,Tridens muticus,slim tridens,1992,Not Available,Available
TRIREP,https://www.fs.fed.us/database/feis/plants/forb/trirep/all.html,Trifolium repens,white clover,1993,Not Available,Available
TRISEB,https://www.fs.fed.us/database/feis/plants/tree/triseb/all.html,Triadica sebifera,Chinese tallow,2011,Not Available,Available
TSUCAN,https://www.fs.fed.us/database/feis/plants/tree/tsucan/all.html,Tsuga canadensis,eastern hemlock,1993,Available,Available
TSUCAR,https://www.fs.fed.us/database/feis/plants/tree/tsucar/all.html,Tsuga caroliniana,Carolina hemlock,1993,Not Available,Available
TSUHET,https://www.fs.fed.us/database/feis/plants/tree/tsuhet/all.html,Tsuga heterophylla,western hemlock,1992,Available,Available
TSUMER,https://www.fs.fed.us/database/feis/plants/tree/tsumer/all.html,Tsuga mertensiana,mountain hemlock,1992,Not Available,Available
TUSFAR,https://www.fs.fed.us/database/feis/plants/forb/tusfar/all.html,Tussilago farfara,coltsfoot,2011,Not Available,Available
TYPANG,https://www.fs.fed.us/database/feis/plants/graminoid/typang/all.html,Typha angustifolia,narrow-leaved cattail,1993,Available,Available
TYPLAT,https://www.fs.fed.us/database/feis/plants/graminoid/typlat/all.html,Typha latifolia,broadleaf cattail,2008,Available,Available
ULEEUR,https://www.fs.fed.us/database/feis/plants/shrub/uleeur/all.html,Ulex europaeus,gorse,2006,Not Available,Available
ULMAME,https://www.fs.fed.us/database/feis/plants/tree/ulmame/all.html,Ulmus americana,American elm,1992,Available,Available
ULMRUB,https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html,Ulmus rubra,slippery elm,1993,Available,Available
UMBCAL,https://www.fs.fed.us/database/feis/plants/tree/umbcal/all.html,Umbellularia californica,California laurel,1992,Not Available,Available
UNGSPE,https://www.fs.fed.us/database/feis/plants/tree/ungspe/all.html,Ungnadia speciosa,Mexican buckeye,1990,Available,Available
UNIPAN,https://www.fs.fed.us/database/feis/plants/graminoid/unipan/all.html,Uniola paniculata,sea oats,1994,Not Available,Available
UROMUT,https://www.fs.fed.us/database/feis/plants/graminoid/uromut/all.html,Urochloa mutica,para grass,2010,Not Available,Available
URTDIO,https://www.fs.fed.us/database/feis/plants/forb/urtdio/all.html,Urtica dioica,stinging nettle,1995,Available,Available
VACALA,https://www.fs.fed.us/database/feis/plants/shrub/vacala/all.html,Vaccinium alaskensis,Alaska blueberry,1992,Not Available,Available
VACANG,https://www.fs.fed.us/database/feis/plants/shrub/vacang/all.html,Vaccinium angustifolium,low sweet blueberry,1991,Available,Available
VACARB,https://www.fs.fed.us/database/feis/plants/shrub/vacarb/all.html,Vaccinium arboreum,farkleberry,1991,Not Available,Available
VACCAE,https://www.fs.fed.us/database/feis/plants/shrub/vaccae/all.html,Vaccinium caespitosum,dwarf bilberry,1990,Available,Available
VACCON,http://www.fs.fed.us/database/feis/plants/shrub/vaccon/all.html,Vachellia constricta,whitethorn acacia,2004,Available,Available
VACCOR,https://www.fs.fed.us/database/feis/plants/shrub/vaccor/all.html,Vaccinium corymbosum,highbush blueberry,1993,Not Available,Available
VACMEM,https://www.fs.fed.us/database/feis/plants/shrub/vacmem/all.html,Vaccinium membranaceum,thinleaf huckleberry,2000,Available,Available
VACMYR,https://www.fs.fed.us/database/feis/plants/shrub/vacmyr/all.html,Vaccinium myrtillus,whortleberry,1990,Available,Available
VACMYS,https://www.fs.fed.us/database/feis/plants/shrub/vacmys/all.html,Vaccinium myrsinites,ground blueberry,1990,Not Available,Available
VACMYT,https://www.fs.fed.us/database/feis/plants/shrub/vacmyt/all.html,Vaccinium myrtilloides,velvetleaf blueberry,1990,Available,Available
VACOVA,https://www.fs.fed.us/database/feis/plants/shrub/vacova/all.html,Vaccinium ovatum,evergreen huckleberry,1990,Available,Available
VACOVL,https://www.fs.fed.us/database/feis/plants/shrub/vacovl/all.html,Vaccinium ovalifolium,ovalleaf huckleberry,1990,Available,Available
VACOXY,https://www.fs.fed.us/database/feis/plants/shrub/vacoxy/all.html,Vaccinium oxycoccos,bog cranberry,1992,Available,Available
VACPAL,https://www.fs.fed.us/database/feis/plants/shrub/vacpal/all.html,Vaccinium pallidum,hillside blueberry,1991,Available,Available
VACPAR,https://www.fs.fed.us/database/feis/plants/shrub/vacpar/all.html,Vaccinium parvifolium,red huckleberry,1990,Available,Available
VACSCO,https://www.fs.fed.us/database/feis/plants/shrub/vacsco/all.html,Vaccinium scoparium,grouse whortleberry,2001,Not Available,Available
VACULI,https://www.fs.fed.us/database/feis/plants/shrub/vaculi/all.html,Vaccinium uliginosum,bog blueberry,1992,Available,Available
VACVIT,https://www.fs.fed.us/database/feis/plants/shrub/vacvit/all.html,Vaccinium vitis-idaea,mountain cranberry,1991,Available,Available
VENDUB,https://www.fs.fed.us/database/feis/plants/graminoid/vendub/all.html,Ventenata dubia,ventenata,2017,Available,Available
VERTHA,https://www.fs.fed.us/database/feis/plants/forb/vertha/all.html,Verbascum thapsus,common mullein,2008,Available,Available
VIBACE,https://www.fs.fed.us/database/feis/plants/shrub/vibace/all.html,Viburnum acerifolium,mapleleaf viburnum,1993,Not Available,Available
VIBEDU,https://www.fs.fed.us/database/feis/plants/shrub/vibedu/all.html,Viburnum edule,highbush cranberry,1992,Available,Available
VICAME,https://www.fs.fed.us/database/feis/plants/forb/vicame/all.html,Vicia americana,American vetch,1993,Available,Available
VINSPP,https://www.fs.fed.us/database/feis/plants/vine/vinspp/all.html,Vinca spp.: 	Vinca major; V. minor,periwinkles: 	bigleaf periwinkle; common periwinkle,2009,Not Available,Available
VITAES,https://www.fs.fed.us/database/feis/plants/vine/vitaes/all.html,Vitis aestivalis,summer grape,1994,Not Available,Available
VITARI,https://www.fs.fed.us/database/feis/plants/vine/vitari/all.html,Vitis arizonica,canyon grape,2006,Not Available,Available
VITCAL,https://www.fs.fed.us/database/feis/plants/vine/vitcal/all.html,Vitis californica,California wild grape,1993,Not Available,Available
VULMIC,https://www.fs.fed.us/database/feis/plants/graminoid/vulmic/all.html,Vulpia microstachys,small sixweeks grass,2006,Available,Available
VULMYU,https://www.fs.fed.us/database/feis/plants/graminoid/vulmyu/all.html,Vulpia myuros,rattail sixweeks grass,2006,Available,Available
VULOCT,https://www.fs.fed.us/database/feis/plants/graminoid/vuloct/all.html,Vulpia octoflora,sixweeks grass,2006,Available,Available
WASFIL,https://www.fs.fed.us/database/feis/plants/tree/wasfil/all.html,Washingtonia filifera,California fan palm,1992,Not Available,Available
WISSPP,https://www.fs.fed.us/database/feis/plants/vine/wisspp/all.html,Wisteria spp.: 	Wisteria floribunda; W. sinensis,wisteria: 	Japanese wisteria; Chinese wisteria,2009,Not Available,Available
WOOVIR,https://www.fs.fed.us/database/feis/plants/fern/woovir/all.html,Woodwardia virginica,Virginia chainfern,1991,Not Available,Available
WYEAMP,https://www.fs.fed.us/database/feis/plants/forb/wyeamp/all.html,Wyethia amplexicaulis,mule-ears,1993,Not Available,Available
XANSTR,https://www.fs.fed.us/database/feis/plants/forb/xanstr/all.html,Xanthium strumarium,rough cocklebur,1992,Not Available,Available
XERTEN,https://www.fs.fed.us/database/feis/plants/forb/xerten/all.html,Xerophyllum tenax,common beargrass,1990,Available,Available
YUCBAC,https://www.fs.fed.us/database/feis/plants/shrub/yucbac/all.html,Yucca baccata,banana yucca,2005,Not Available,Available
YUCBRE,https://www.fs.fed.us/database/feis/plants/tree/yucbre/all.html,Yucca brevifolia,Joshua tree,2006,Not Available,Available
YUCELA,https://www.fs.fed.us/database/feis/plants/tree/yucela/all.html,Yucca elata,soaptree yucca,2001,Available,Available
YUCGLA,https://www.fs.fed.us/database/feis/plants/shrub/yucgla/all.html,Yucca glauca,soapweed yucca,2005,Not Available,Available
YUCSCH,https://www.fs.fed.us/database/feis/plants/shrub/yucsch/all.html,Yucca schidigera,Mojave yucca,2006,Not Available,Available
ZIGPAN,https://www.fs.fed.us/database/feis/plants/forb/zigpan/all.html,Zigadenus paniculatus,foothill deathcamas,1993,Not Available,Available
ZIGVEN,https://www.fs.fed.us/database/feis/plants/forb/zigven/all.html,Zigadenus venenosus,meadow deathcamas,2006,Available,Available
ZIZOBT,https://www.fs.fed.us/database/feis/plants/shrub/zizobt/all.html,Ziziphus obtusifolia,lotebush,1993,Available,Available
ZUCBRA,https://www.fs.fed.us/database/feis/plants/shrub/zucbra/all.html,Zuckia brandegeei,siltbush,2008,Not Available,Available
