Results for: (Life form = Plants = All ) 
Acronym,Link,Scientific Name,Common Name,Review Date,Fire Study Availability,Fire Regime Availability
BASSCO,https://www.fs.fed.us/database/feis/plants/forb/bassco/all.html,Bassia scoparia,burningbush,1995,Not Available,Available
BERTHU,https://www.fs.fed.us/database/feis/plants/shrub/berthu/all.html,Berberis thunbergii,Japanese barberry,2008,Not Available,Available
BERVUL,https://www.fs.fed.us/database/feis/plants/shrub/bervul/all.html,Berberis vulgaris,common barberry,2009,Not Available,Available
BETALL,https://www.fs.fed.us/database/feis/plants/tree/betall/all.html,Betula alleghaniensis,yellow birch,1994,Not Available,Available
BETGLA,https://www.fs.fed.us/database/feis/plants/shrub/betgla/all.html,Betula glandulosa,resin birch,2007,Available,Available
BETNAN,https://www.fs.fed.us/database/feis/plants/shrub/betnan/all.html,Betula nana,dwarf birch,2007,Available,Available
BETNIG,https://www.fs.fed.us/database/feis/plants/tree/betnig/all.html,Betula nigra,river birch,1993,Not Available,Available
BETOCC,https://www.fs.fed.us/database/feis/plants/tree/betocc/all.html,Betula occidentalis,water birch,2012,Not Available,Available
BETPAP,https://www.fs.fed.us/database/feis/plants/tree/betpap/all.html,Betula papyrifera,paper birch,1991,Available,Available
BETPOP,https://www.fs.fed.us/database/feis/plants/tree/betpop/all.html,Betula populifolia,gray birch,1992,Not Available,Available
BLESPI,https://www.fs.fed.us/database/feis/plants/fern/blespi/all.html,Blechnum spicant,deer fern,1993,Available,Available
BOLROB,https://www.fs.fed.us/database/feis/plants/graminoid/bolrob/all.html,Bolboschoenus robustus,seacoast bulrush,1991,Not Available,Available
BOTBAR,https://www.fs.fed.us/database/feis/plants/graminoid/botbar/all.html,Bothriochloa barbinodis,cane bluestem,2011,Available,Available
BOTSPP,https://www.fs.fed.us/database/feis/plants/fern/botspp/all.html,Botrychium spp.:  Botrychium lunaria; B. matricariifolium; B. montanum; B. paradoxum,moonworts: common moonwort; daisy-leaf moonwort; mountain moonwort; peculiar moonwort,2014,Not Available,Available
BOUBAR,https://www.fs.fed.us/database/feis/plants/graminoid/boubar/all.html,Bouteloua barbata,sixweeks grama,2005,Not Available,Available
BOUCUR,https://www.fs.fed.us/database/feis/plants/graminoid/boucur/all.html,Bouteloua curtipendula,sideoats grama,2003,Available,Available
BOUERI,https://www.fs.fed.us/database/feis/plants/graminoid/boueri/all.html,Bouteloua eriopoda,black grama,2000,Not Available,Available
BOUGRA,https://www.fs.fed.us/database/feis/plants/graminoid/bougra/all.html,Bouteloua gracilis,blue grama,2003,Available,Available
BOUHIR,https://www.fs.fed.us/database/feis/plants/graminoid/bouhir/all.html,Bouteloua hirsuta,hairy grama,1999,Available,Available
BROCAR,https://www.fs.fed.us/database/feis/plants/graminoid/brocar/all.html,	Bromus carinatus	,	California brome	,2006,Not Available,Available
BROCIL,https://www.fs.fed.us/database/feis/plants/graminoid/brocil/all.html,Bromus ciliatus,fringed brome,1994,Available,Available
BROHOR,https://www.fs.fed.us/database/feis/plants/graminoid/brohor/all.html,Bromus hordeaceus,soft chess,1998,Available,Available
BROINE,https://www.fs.fed.us/database/feis/plants/graminoid/broine/all.html,Bromus inermis,smooth brome,1996,Not Available,Available
BROJAP,https://www.fs.fed.us/database/feis/plants/graminoid/brojap/all.html,Bromus japonicus,Japanese brome,1994,Available,Available
BROPUM,https://www.fs.fed.us/database/feis/plants/graminoid/bropum/all.html,Bromus pumpellianus,arctic brome,1994,Not Available,Available
BROSPP,https://www.fs.fed.us/database/feis/plants/graminoid/brospp/all.html,	Bromus madritensis; B. rubens	,	foxtail chess; red brome	,2001,Not Available,Available
BROTEC,https://www.fs.fed.us/database/feis/plants/graminoid/brotec/all.html,Bromus tectorum,cheatgrass,2003,Available,Available
BROVUL,https://www.fs.fed.us/database/feis/plants/graminoid/brovul/all.html,Bromus vulgaris,Columbia brome,1994,Available,Available
BUCDAC,https://www.fs.fed.us/database/feis/plants/graminoid/bucdac/all.html,Buchloe dactyloides,buffalograss,1995,Available,Available
CALAME,https://www.fs.fed.us/database/feis/plants/shrub/calame/all.html,Callicarpa americana,American beautyberry,1992,Not Available,Available
CALBUL,https://www.fs.fed.us/database/feis/plants/forb/calbul/all.html,Calypso bulbosa,fairy slipper,2006,Not Available,Available
CALCAN,https://www.fs.fed.us/database/feis/plants/graminoid/calcan/all.html,Calamagrostis canadensis,bluejoint reedgrass,1992,Available,Available
CALDEC,https://www.fs.fed.us/database/feis/plants/tree/caldec/all.html,Calocedrus decurrens,incense-cedar,2008,Available,Available
CALLON,https://www.fs.fed.us/database/feis/plants/graminoid/callon/all.html,Calamovilfa longifolia,prairie sandreed,2005,Not Available,Available
CALMON,https://www.fs.fed.us/database/feis/plants/graminoid/calmon/all.html,Calamagrostis montanensis,plains reedgrass,2006,Not Available,Not Available
CALNOO,https://www.fs.fed.us/database/feis/plants/tree/calnoo/all.html,Callitropsis nootkatensis,Alaska-cedar,1992,Available,Available
CALPUR,https://www.fs.fed.us/database/feis/plants/graminoid/calpur/all.html,Calamagrostis purpurascens,purple pinegrass,1992,Available,Available
CALRUB,https://www.fs.fed.us/database/feis/plants/graminoid/calrub/all.html,Calamagrostis rubescens,pinegrass,2000,Available,Available
CALVUL,https://www.fs.fed.us/database/feis/plants/shrub/calvul/all.html,Calluna vulgaris,heather,1993,Available,Available
CAMQUA,https://www.fs.fed.us/database/feis/plants/forb/camqua/all.html,Camassia quamash,small camas,1993,Available,Available
CARAQU,https://www.fs.fed.us/database/feis/plants/graminoid/caraqu/all.html,Carex aquatilis,water sedge,2006,Not Available,Available
CARBIG,https://www.fs.fed.us/database/feis/plants/graminoid/carbig/all.html,Carex bigelowii,Bigelow sedge,1992,Not Available,Available
CARCAP,https://www.fs.fed.us/database/feis/plants/graminoid/carcap/all.html,Carex capitata,capitate sedge,1994,Not Available,Available
CARCAR,https://www.fs.fed.us/database/feis/plants/tree/carcar/all.html,Carpinus caroliniana,American hornbeam,1994,Available,Available
CARCOC,https://www.fs.fed.us/database/feis/plants/graminoid/carcoc/all.html,Carex concinna,low northern sedge,1994,Not Available,Available
CARCOR,https://www.fs.fed.us/database/feis/plants/tree/carcor/all.html,Carya cordiformis,bitternut hickory,1992,Available,Available
CARFIL,https://www.fs.fed.us/database/feis/plants/graminoid/carfil/all.html,Carex filifolia,threadleaf sedge,2006,Not Available,Available
CARGAR,https://www.fs.fed.us/database/feis/plants/graminoid/cargar/all.html,Carex garberi,Garber sedge,1994,Not Available,Available
CARGEY,https://www.fs.fed.us/database/feis/plants/graminoid/cargey/all.html,Carex geyeri,elk sedge,2002,Available,Available
CARGIG,https://www.fs.fed.us/database/feis/plants/cactus/cargig/all.html,Carnegiea gigantea,saguaro,1993,Not Available,Available
CARGLA,https://www.fs.fed.us/database/feis/plants/tree/cargla/all.html,Carya glabra,pignut hickory,1991,Not Available,Available
CARILL,https://www.fs.fed.us/database/feis/plants/tree/carill/all.html,Carya illinoinensis,pecan,1992,Not Available,Available
